v1,v2,Unnamed: 2,Unnamed: 3,Unnamed: 4,clean,Prediction
,"Go until jurong point, crazy.. Available only in bugis n great world la e buffet... Cine there got amore wat...",,,,"jurong point, crazy.. Available bugis n great world la e buffet... Cine got amore wat...",ham
,Ok lar... Joking wif u oni...,,,,Ok lar... Joking wif u oni...,ham
,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's,,,,Free entry 2 wkly comp win FA Cup final tkts 21st 2005. Text FA 87121 receive entry question(std txt rate)T&C's apply 08452810075over18's,spam
,U dun say so early hor... U c already then say...,,,,U dun early hor... U c say...,ham
,"Nah I don't think he goes to usf, he lives around here though",,,,"Nah don't think goes usf, lives",ham
,"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, ï¿½1.50 to rcv",,,,"FreeMsg Hey darling it's 3 week's word back! I'd like fun still? Tb ok! XxX std chgs send, ï¿½1.50 rcv",ham
,Even my brother is not like to speak with me. They treat me like aids patent.,,,,brother like speak me. treat like aids patent.,ham
,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,,,,request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' set callertune Callers. Press *9 copy friends Callertune,ham
,WINNER!! As a valued network customer you have been selected to receivea ï¿½900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.,,,,WINNER!! valued network customer selected receivea ï¿½900 prize reward! claim 09061701461. Claim code KL341. Valid 12 hours only.,spam
,Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030,,,,mobile 11 months more? U R entitled Update latest colour mobiles camera Free! Mobile Update Co FREE 08002986030,spam
,"I'm gonna be home soon and i don't want to talk about this stuff anymore tonight, k? I've cried enough today.",,,,"I'm gonna home soon don't want talk stuff anymore tonight, k? I've cried today.",ham
,"SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6days, 16+ TsandCs apply Reply HL 4 info",,,,"chances win CASH! 100 20,000 pounds txt> CSH11 send 87575. Cost 150p/day, 6days, 16+ TsandCs apply Reply HL 4 info",spam
